代码,名称,成本,份额
sz.159995,芯片ETF华夏
sh.560780,半导体设备ETF广发
sh.515880,通信ETF国泰
sz.159129,化工
sz.159755,电池ETF,1.240,7300
sz.159622,创新药
sz.159157,有色
sh.560390,电网ETF易方达
sh.601985,中国核电
sz.159337,中证500
sh.563230,商业航天
sh.512800,银行
sh.515790,光伏,1.112,9100
sz.159273,云计算
sh.513210,恒生
sz.159637,锂矿
sh.562800,稀土
sz.159611,电力
