代码,名称
sh.512480,半导体ETF
sz.159583,通信
sz.159870,化工
sz.159755,电池
sz.159622,创新药
sz.159157,有色
sz.159599,存储
sz.159326,电网
sz.159337,中证500
sz.159206,商业航天
sh.512800,银行
sh.515790,光伏
sz.159273,CPO
sh.513210,恒生
